Table 1
SOUTHERN POWER DISTRIBUTION COMPANY OF TS LIMITED,,,,,,,,,,,,
,,,,,,,,,,,,
EXPENDITURE REPORT ON COMMERCIAL MATTERS CASES OF SE/RAC DURING THIS(DEC-23) MONTH,,,,,,,,,,,,
Sl.No,Case Type,Case Number,Case Year,Case ID,EXPENDITURE,,,,,,,
,,,,,Advocate Fee,Court Expenses,Cost,Fine,Compensation,Disposed Fee,Recovery,TOTAL
1,2,3,4,5,6,7,8,9,10,11,12,13
388,WP,16389/2014,2014,201616707,,,,,,,,
389,SLP,36224/2014,2014,201617166,,,,,,,,
390,SLP,4478/2015,2015,201617215,,,,,,,,
391,SLP,27675/2014,2014,201617147,,,,,,,,
392,SLP,27062/2014,2014,201617135,,,,,,,,
393,SLP,22778/2014,2014,201617111,,,,,,,,
394,SLP,18216/2014,2014,201616976,,,,,,,,
395,WP,9045/2011,2011,201515168,,,,,,,,
396,SLP,19718/2014,2014,201617024,,,,,,,,
397,SLP,15993/2014,2014,201616942,,,,,,,,
398,SLP,19818/2014,2014,201617055,,,,,,,,
399,SLP,18227/2014,2014,201616987,,,,,,,,
400,WP,8131/2011,2011,201616695,,,,,,,,
401,SLP,19794/2014,2014,201617040,,,,,,,,
402,WP,37226/2012,2012,201616612,,,,,,,,
403,SLP,21620/2014,2014,201617097,,,,,,,,
404,WP,36793/2012,2012,201616549,,,,,,,,
405,WP,36103/2012,2012,201616458,,,,,,,,
406,WP,37038/2012,2012,201616587,,,,,,,,
407,SLP,15879/2014,2014,201616921,,,,,,,,
408,WP,450/2011,2011,201616657,,,,,,,,
409,WP,31852/2010,2010,201616767,,,,,,,,
410,WP,36956/2012,2012,201616560,,,,,,,,
411,SLP,18204/2014,2014,201616964,,,,,,,,
412,WP,22467/2010,2010,201616731,,,,,,,,
413,WP,23456/2019,2019,201920014,,,,,,,,
414,WP,35887/2012,2012,201616438,,,,,,,,
415,SLP,18208/2014,2014,201616968,,,,,,,,
416,WP,18163/2016,2016,201617761,,,,,,,,
417,RP,Apr-16,2016,201919691,,,,,,,,
418,SLP,27200/2014,2014,201617141,,,,,,,,
419,WP,30302/2010,2010,201515393,,,,,,,,
420,SLP,15259/2014,2014,201616891,,,,,,,,
421,SLP,20827/2015,2015,201515520,,,,,,,,
422,WP,35446/2012,2012,201616380,,,,,,,,
423,WP,36138/2012,2012,201616461,,,,,,,,
424,WP,3898/2011,2011,201617180,,,,,,,,
425,SLP,20864/2015,2015,201515566,,,,,,,,
426,WP,36385/2012,2012,201616489,,,,,,,,
427,WP,8897/2011,2011,201616811,,,,,,,,
428,SLP,19801/2014,2014,201617047,,,,,,,,
429,SLP,24582/2014,2014,201617126,,,,,,,,
430,WP,28042/2014,2014,201616753,,,,,,,,
431,WP,37193/2012,2012,201616604,,,,,,,,
432,WP,37351/2012,2012,201616638,,,,,,,,
433,SLP,21928/2014,2014,201617101,,,,,,,,
434,SLP,31408/2014,2014,201617157,,,,,,,,
435,WP,29905/2010,2010,201616760,,,,,,,,
436,WP,36640/2012,2012,201616529,,,,,,,,
437,SLP,19806/2014,2014,201617052,,,,,,,,
438,WP,37081/2012,2012,201616593,,,,,,,,
439,WP,36613/2012,2012,201616521,,,,,,,,
440,WP,35982/2012,2012,201616442,,,,,,,,
441,SLP,22665/2014,2014,201617102,,,,,,,,
442,WP,4326/2011,2011,201515070,,,,,,,,
443,WP,36399/2012,2012,201616497,,,,,,,,
444,WP,37219/2012,2012,201616610,,,,,,,,
445,SLP,15603/2014,2014,201616918,,,,,,,,
446,WP,36428/2012,2012,201616501,,,,,,,,
447,WP,32313/2016,2016,201618018,,,,,,,,
448,SLP,23493/2014,2014,201617120,,,,,,,,
449,SLP,23556/2014,2014,201617122,,,,,,,,
450,SLP,34088/2015,2015,201617223,,,,,,,,
